Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
0,sadness,contentment,contempt,2,3,1,0,2,3,1,7,3,0,3,1,4,1,3,3,0
1,anger,disappointment,admiration,4,3,3,1,4,0,0,1,0,3,4,4,3,4,2,0,4
2,anger,sadness,compassion,4,1,3,0,2,3,1,4,4,4,2,2,4,2,0,2,2
3,fear,relief,contentment,1,1,1,4,2,1,3,2,0,4,2,1,4,3,4,3,4
4,compassion,contentment,joy,1,2,1,3,1,2,2,0,4,2,0,2,4,4,2,0,0
5,anger,sadness,pride,4,2,2,3,0,0,1,4,2,1,1,1,0,2,4,1,1
6,anger,admiration,love,4,3,1,3,1,1,2,3,3,0,4,4,2,2,3,0,2
7,admiration,sadness,contentment,2,1,0,1,1,1,2,3,2,0,4,0,3,1,2,2,0
8,contempt,fear,shame,1,4,2,4,2,4,0,1,4,4,4,4,3,4,3,0,2
9,disgust,fear,compassion,1,0,4,4,3,3,0,3,4,1,3,3,1,1,4,2,3
10,contempt,love,pride,2,4,1,2,1,0,1,3,1,0,0,4,3,3,4,2,4
11,contempt,compassion,joy,2,4,2,0,2,0,1,1,4,1,1,2,1,4,0,1,4
12,love,joy,disappointment,0,1,0,0,3,2,1,3,1,0,1,4,1,4,2,2,1
13,fear,regret,admiration,3,1,2,4,3,3,4,1,0,3,4,1,2,1,2,2,1
14,admiration,interest,anger,3,2,2,3,1,0,2,1,1,2,4,1,1,2,0,0,4
15,contempt,regret,compassion,1,4,1,2,3,3,4,2,4,3,1,1,4,1,2,2,0
16,disappointment,love,contentment,0,0,1,1,4,2,3,2,0,3,2,4,4,4,0,1,3
17,disgust,disappointment,amusement,3,0,4,3,4,3,3,1,3,2,2,1,3,3,3,4,2
18,anger,contempt,pride,4,4,3,3,3,2,2,3,1,1,2,2,3,1,4,3,1
19,sadness,anger,contempt,3,3,0,0,0,2,2,4,2,1,2,2,0,1,1,1,1
20,compassion,amusement,contempt,0,2,2,1,1,0,2,1,4,2,1,2,0,0,1,3,1
21,contempt,regret,relief,3,4,0,2,3,2,4,2,0,4,0,4,1,3,3,0,1
22,anger,fear,disappointment,4,0,1,4,4,2,0,3,2,1,1,2,1,0,0,3,3
23,admiration,love,joy,3,1,1,1,2,2,0,2,1,0,4,4,0,4,4,1,4
24,fear,love,contempt,1,2,2,4,2,1,2,0,1,0,2,4,2,2,1,1,1
25,anger,sadness,relief,4,3,1,0,1,3,3,4,3,4,1,2,4,1,4,3,3
26,compassion,anger,disgust,3,1,3,2,0,1,0,3,4,3,3,0,3,1,3,3,2
27,disgust,love,joy,1,1,4,1,3,3,3,0,0,3,1,4,2,4,0,2,4
28,contempt,sadness,contentment,0,4,2,0,3,1,1,4,3,1,3,1,4,2,0,4,0
29,love,pride,interest,1,0,2,0,1,0,1,1,3,0,3,4,3,1,4,0,4
30,interest,contempt,contentment,0,3,2,1,2,0,0,1,2,0,0,0,3,1,2,1,4
31,disgust,fear,regret,2,1,4,4,2,0,4,4,2,4,2,4,0,1,4,4,3
32,disgust,compassion,regret,2,0,4,2,0,2,3,1,4,3,0,2,3,3,0,1,2
33,love,disgust,shame,2,2,3,1,0,3,2,2,3,2,1,4,1,3,1,1,1
34,anger,compassion,relief,4,1,2,2,2,3,3,1,4,4,3,0,1,3,3,2,3
35,sadness,love,joy,2,1,0,0,2,3,3,4,2,0,1,4,3,4,2,3,0
36,fear,compassion,love,3,1,3,4,2,0,2,3,4,1,0,4,2,1,2,1,3
37,anger,relief,contentment,4,1,2,0,3,1,3,3,3,4,1,3,4,3,3,0,1
38,fear,shame,compassion,3,2,0,4,2,4,0,2,4,2,0,4,0,1,4,3,0
39,contempt,disappointment,admiration,2,4,2,3,4,1,2,2,0,0,4,0,4,4,2,1,1
40,pride,interest,contempt,0,3,0,2,0,1,2,3,1,0,3,1,3,0,4,2,4
41,anger,shame,love,4,0,2,2,2,4,1,1,0,0,1,3,0,2,3,2,2
42,anger,disgust,pride,4,1,4,3,0,0,2,0,3,0,2,1,3,1,4,2,0
43,sadness,love,pride,2,2,2,3,3,1,0,4,0,2,2,4,0,3,4,0,0
44,contentment,interest,compassion,0,0,0,1,1,1,0,1,2,0,2,1,4,1,2,0,3
45,shame,compassion,disgust,2,2,3,2,3,4,3,0,4,2,1,2,0,3,1,0,2
46,disgust,shame,admiration,0,3,4,0,2,4,1,1,2,2,4,1,2,3,4,2,3
47,relief,disappointment,shame,2,2,1,2,3,3,2,2,2,4,3,0,2,1,1,2,1
48,sadness,relief,admiration,3,3,2,1,2,1,2,4,3,4,4,4,1,1,3,1,4
49,sadness,love,contempt,0,3,2,0,0,0,1,4,1,3,3,4,1,1,1,1,3
50,contentment,amusement,interest,0,0,0,3,0,2,2,0,3,1,0,2,4,0,2,4,4
51,disappointment,pride,fear,0,2,2,3,4,2,3,2,0,1,2,1,3,1,4,2,2
52,relief,pride,anger,3,0,1,2,0,3,2,1,1,4,3,3,3,1,4,2,1
53,sadness,relief,joy,1,3,1,0,0,0,1,4,2,4,2,3,2,4,0,0,1
